Key,English,Spanish,
Flag,UKflag,SpanishFlag,
English,English,Ingles,
Spanish,Spanish,Español,
Sound,Sound,Sonido,
Music,Music,Musica,
Desc,English Localization,Localizacion en Español,
Levels,Levels:,Niveles:,
Settings,Settings:,Configuracion:,
Language,Language:,Idioma:,
Level,Level,Nivel,
Missions,[FF5454FF]M[-]issions,[FF5454FF]M[-]isiones,
Trucks,[FF5454FF]T[-]rucks,[FF5454FF]C[-]amiones,
Time!,Time!,¡Tiempo!,
Level1Hint1,Deliver Cargo Here,Transporta la Carga aqui,
Level1Hint2,Pick Up Cargo Hera,Recoge la Carga aqui,
Level1Hint3,Touch Here to Rotate,Toca aqui para girar,
